key,en [English],sw [Swahili],ha [Hausa],yo [Yoruba],fr [French],ar [Arabic]
customers.search_input_placeholder,Type customer name,Andika jina la mteja,Rubuta Sunan kwastoma,,,
customers.manual_customer_modal.fields.name.label,Customer name,Jina la mteja,Sunan kwastoma,,,
customers.manual_customer_modal.fields.email.label,Customer email (Optional),Barua pepe ya mteja (Hiari),adireshin yanar gizo (idan akwai),,,
customers.manual_customer_modal.fields.phone.label,Customer phone number (Optional),Nambari ya simu ya mteja (Hiari),lambar wayar kwastoma (idan akwai),,,
customers.manual_customer_modal.fields.phone.placeholder,Enter customer number,Bonyeza nambari ya mteja,Sanya lambar kwastoma,,,
payment.edit_payment_preview_label_modal.title,Payment preview label,Lebo ya hakikisho la malipo,Duba Matakin biya,,,
payment.edit_payment_preview_label_modal.description,The payment preview label will be. You can change it to a text that your customers will understand,Lebo ya njia ya hakikisho la malipo itakuwa.Unaweza kuibadilisha kwa maandishi ambayo wateja wako  wataelewa,Yadda zaku duba matakan biyan zai kasance. zaku iya chanjashi zuwa yaran da kwastomanku zai gane,,,
payment.edit_payment_preview_label_modal.payment_label_updated,Payment Label updated,Lebo ya malipo imesasishwa,An sabunta matakin biya,,,
payment.edit_payment_preview_label_modal.validation_message,Payment label cannot be more than 150 characters long,Lebo ya malipo haiwezi kuwa zaidi ya herufi 150,Tsayin matakin biyan bazai wuce harufa 150 ba,,,
payment.edit_payment_preview_label_modal.you_can_pay_me_via,You can pay me via,Unaweza kunilipa kupitia,Zaku iya biyana ta,,,
payment.payment_container.payment_added,PAYMENT OPTION ADDED,NJIA YA MALIPO IMEONGEZEWA,AN SANYA ZABIN YANAYIN BIYA,,,
payment.payment_container.warning_message,Please fill all the fields in the form,Tafadhali jaza sehemu zote katika fomu,Adaure acike ko wanna gida na fom,,,
payment.payment_container.payment_edited,PAYMENT OPTION EDITED,CHAGUO LA MALIPO LIMEBADILISHWA,AN GYARA YANAYIN ZABIN BIYA,,,
payment.payment_container.add_payment_info,add Payment info,Ongeza maelezo ya malipo,Kara bayanan biya,,,
payment.payment_container.edit_payment_info,edit Payment info,Hariri maelezo ya malipo,Gyaran bayanan biya,,,
payment.payment_container.remove_message,Are you sure you want to remove the payment option?,Unahakika unataka kuondoa chaguo la malipo,Kun tabbata kuna son cire zabin yanayin Tsarin biya?,,,
payment.payment_container.payment_settings,Payment Settings,Mipangilio ya malipo,Saitin Tsarin biya,,,
payment.payment_container.no_payment_option.description,Add your preferred methods of collecting payment so your customers can know how to pay you,Ongeza  njia unayopendelea ya kukisanya malipo ili wateja wako waweze kujua jinsi ya kukulipa,Sanya Tsarin da kukeso Kwastomanku su biyaku,,,
payment.payment_container.copy_payment_link,COPY LINK,NA NAKALA YA KIUNGO,kofar link,,,
payment.payment_container.preview_payment_page,Preview Payment Page,Hakikisho ukurasa wa malipo,Duban fejin Tsarin biya,,,
payment.payment_container.add_new_payment,Add New Payment,Ongeza malipo mapya,Karin Biya,,,
payment.payment_container.add_new_payment_method,Add New Payment,Ongeza malipo mapya,Karin Biya,,,
payment.payment_container.others_placeholder_text,"Enter the full information on how you want to get paid. It can contain, account number, name of bank, mobile money information, etc.",,"Sanya cikaken bayani akan yadda kukeso a biyaku.zai iya daukan lambar account,sunan banki, bayanan manhajar kudinku. da dai suaransu.",,,
payment.payment_form.label,Select a payment method,Chagua njia ya malipo,Zabi tsarin biya,,,
payment.copied,copied,Kunakiliwa,An kofa,,,
payment.copy,copy,Nakala,Kofa,,,
payment.payment_preview_modal.heading,Your Payment Page Preview,Hakikisho la ukurasa wako wa malipo,Kalli fejin Tsarin biyanka,,,
payment.payment_preview_modal.footer.title,Powered by Shara Inc © 2021,Inaendeshwa na Shara Inc © 2021,Daga Shara Inc © 2021,,,
payment.payment_preview_modal.footer.website_url,www.shara.co,www.shara.co,www.shara.co,,,
payment.bvn_input_field_placeholder,Enter your BVN,Ingiza BVN yako,Sanya BVN,,,
payment.withdrawal_method.bvn_description,Some copy about why we are collecting BVN goes here. Also telling them it needs to match the name on their account,Nakala zingine juu ya kwanini tunakusanya BVN huenda hapa. Pia kuwaambia inahitaji kulinganisha jina kwenye akaunti yao,Anan bayanin dalilin dayasa muke karbar BVN yake. Da sanar masu cewa ana bukatar da bayan sai sun zama iri daya dana account din.,,,
payment.withdrawal_method.bvn_input_field_placeholder,Enter your BVN,Ingiza BVN yako,Sanya BVN,,,
payment.withdrawal_method.otp_description,An OTP has been sent to your BVN number *******4343,OTP imetumwa kwa nambari yako ya BVN *******4343,Antura OTP zuwa BVN dinku number *******4343,,,
payment.withdrawal_method.id_description,Some copy about why we are collecting {{idType}} goes here. Also telling them it needs to match the name on their account,Nakala zingine kuhusu kwanini tunakusanya {{idType}} huenda hapa. Pia kuwaambia inahitaji kulinganisha jina kwenye akaunti yao,,,,
payment.withdrawal_method.id_input_field_placeholder,Enter your {{idType}},Ingiza {{idType}} yako,,,,
payment.withdrawal_method.id_otp_description,An OTP has been sent to your {{idType}} number {{mobile}},Ingiza {{idType}} yako ya OTP imetumwa kwa {{idType}} nambari yako {{mobile}},,,,
payment.withdrawal_method.add_withdrawal_method,Add Withdrawal Method,Ongeza Njia ya Kuondoa,Sanya tsarin Cirar kudi,,,
payment.withdrawal_method.withdrawal_method_list,These are your preferred methods of collecting payment so your customers can know how to pay you. See your link below:,Hizi ni njia unazopendelea za kukusanya malipo ili wateja wako waweze kujua jinsi ya kukulipa. Tazama kiunga chako hapo chini:,Wannan shine tsarin da kuka zaba na biyanku saboda kwastomanku su sani,,,
payment.withdrawal_method.edit_withdrawal_method,Edit Withdrawal Method,Hariri Njia ya Kuondoa,Gyaran tsarin cirar kudi,,,
payment.withdrawal_method.withdrawal_method_description,Add your preferred methods of withdrawing funds from Shara.,Ongeza njia unazopendelea za kuchukua pesa kutoka Shara.,Sanya Tsarin da kukeso nacirar kudi dga shara,,,
payment.withdrawal_method.make_default_withdrawal,Make default withdrawal account,Fanya akaunti chaguo-msingi ya kujiondoa,samar da Akawun din da zakuke cirar kudi,,,
payment.withdrawal_method.withdrawal_picker_placeholder,Select a withdrawal method,Chagua njia ya kujiondoa,Zabi tsarin cirar kudi,,,
payment.withdrawal_method.select_an_option,Select an option,Chagua chaguo,Zabi daya,,,
more.header.title,My Account,Akaunti yangu,Akawun dina,,,
more.header.description,You account information at a glance,Habari ya akaunti yako kwa mtazamo,Bayanan akawun dinku,,,
more.list.profile_settings.title,My Profile,Maelezo mafupi yangu,Bayanaina,,,
more.list.profile_settings.description,View and edit your personal information,Tazama na uhariri habari yako ya kibinafsi,Dubawa da gyaran Bayanai na na sirri,,,
more.list.business_settings.title,Business Settings,Mipangilio ya biashara,Saitin cinikayya,,,
more.list.business_settings.description,View and edit your business information,Tazama na uhariri habari ya biashara yako,Dubawa da Gyaran bayanan cinikayyar ku,,,
more.list.payment_settings.title,Payment Settings,Mipangilio ya malipo,Saitin Tsarin biya,,,
more.list.payment_settings.description,View and edit your payment information,Tazama na uhariri maelezo yako ya malipo,Dubawa da gyaran bayanan tsarin biyan ku,,,
more.list.referral.title,Referral,Rufaa,Referral,,,
more.list.referral.description,Enter referral code,Ingiza nambari ya rufaa,Sanya lambar Referral,,,
more.list.feedback.title,Give Feedback,Toa maoni,Bamu amsarku,,,
more.list.feedback.description,Provide any feedback here?,Toa maoni yoyote hapa,Sanya duk wata amsa anan,,,
more.list.language.title,Language,Lugha,Yare,,,
more.list.language.description,Select your language,Chagua Lugha yako,Zabi Yare,,,
more.logout.logout_data_verification_text,Verifying your saved data...,Kuhakikisha data yako iliyohifadhiwa,Tabbatarwa da Adanin bayananku,,,
more.logout.logout_confirmation_text,Are you sure you want to logout?,Una uhakika unataka kutoka,Kun tabbata kuna san fita?,,,
more.logout.logout_unsaved_data_text,You still have some unsaved data. Are you sure you want to logout?,Bado unayo data ambayo haijahifadhiwa.Una hakika unataka kutoka,Haryanzu akwai bayanan da basu adanu ba. Kun tabbata kuna son fita?,,,
more.business_settings_edit_button,Tap here to complete your Business Settings,Gonga hapa ili ukamilishe mipangilio yako ya biashara,Danna nan domin kammala saitin cinikayyarku,,,
more.logout_button,Logout,Toka nje,fita,,,
more.yes,Yes,Ndio,Eh,,,
more.no,No,Apana,A'a,,,
profile_settings.title,Profile Settings,Mipangilio ya wasifu,Saitin bayanai,,,
profile_settings.toast_text,User profile updated successfully,Wasifu wa mtumiaji imesasishwa kwa mafanikio,An sabunta bayananka cikin nasara,,,
profile_settings.fields.firstName.label,First Name,Jina la kwanza,Suna,,,
profile_settings.fields.lastName.label,Last Name,Jina la mwisho ama familia,Sunan Mahaifi,,,
profile_settings.fields.mobile.label,What’s your phone number?,Namba yako ya simu ni ipi,Mene lambar wayarku ?,,,
profile_settings.fields.email.label,What's your email? (Optional),Barua pepe yako ni ipi (chaguo),Adreshin yanar gizo (idan akwai),,,
profile_settings.save_button,Save,Hifadhi,Adanawa,,,
business_settings.title,Business Settings,Mipangilio ya biashara,Saitin cinikayya,,,
business_settings.toast_text,User profile updated successfully,Wasigu wa mtumiaji umesasishwa kwa mafanikio,Anyi nasarar sabunta bayanan ku,,,
business_settings.fields.name.label,What’s the name of your business?,Jina la biashara yako ni lipi?,Mene sunan masana'antar ku?,,,
business_settings.fields.address.label,Where is your business located?,Biashara yako iko wapi,Aina Masana'antar take?,,,
business_settings.fields.mobile.label,What’s your business phone number?,Namba ya biashara yako ni ipi,Mene lambar wayarku Masana'antar ?,,,
business_settings.fields.image.label,Do you have a logo?,Una nembo,kuna da bajo ?,,,
business_settings.fields.image.placeholder,Upload logo,Pakia nembo,Sanya bajo,,,
business_settings.action_buttons.preview_receipt_button,Preview Receipt,Hakikisho risiti,Duba samfir na rasif,,,
business_settings.action_buttons.save_button,Save,Hifadhi,Adanawa,,,
business_settings.receipt_preview.title,Receipt,Risiti,Rasif,,,
business_settings.receipt_preview.saved,Saved,Imehifadhiwa,An adana,,,
business_settings.receipt_preview.description,Here’s what your receipt looks like,Hapa risiti yako inaonekaje,Duba yadda rasif dinka zai kasance,,,
referral.title,Referral,Rufaa,Referral,,,
referral.toast_text,Referral code submitted,Nambari ya rufaa imewasilishwa,An tura lambar referral dinka,,,
referral.fields.code.label,Referral Code,Nambari ya rufaa,lambar referral,,,
referral.fields.code.placeholder,Enter referral code here,Ingiza nambari ya rufaa hapa,Sanya lambar Referral,,,
referral.submit_button,Submit,Wasilisha,Tura,,,
feedback.title,Feedback,Maoni,Amsa,,,
feedback.toast_text,Thank you for your Feedback,Asante kwa maoni yako,Mungode da amsar ku,,,
feedback.fields.code.label,Feedback,Maoni,Amsa,,,
feedback.fields.code.placeholder,Enter feedback here,Ingiza maoni hapa,Sanya amsa anan,,,
feedback.submit_button,Submit,Wasilisha,Tura,,,
create_receipts_with_shara,CREATE RECEIPTS FOR FREE WITH SHARA,Tengeneza ripoti za bure na Shara,Hada rasif na kyeuta da shara,,,
report.title,View Report,Tazama ripoti,Duba rasif,,,
report.filter_button_text,Filters,Vichungi,Matata,,,
report.search_input_placeholder,Search customers here,Tafuta wateja hapa,Nemo kwastoma anan,,,
report.active_filter_label_text,Filter,Chuja,Matata,,,
report.clear_filter_button_text,Clear,Safisha,sharewa,,,
report.net_balance_text,Net Balance,Matokeo,,,,
report.download_report_toast_text,Download Report,Ripoti ya kupakua,,,,
report.results.one,Result,matokeo,,,,
report.results.other,Results,Matokeo,,,,
report.download_report_button_text,Download Report,Repoti ya kupakua,,,,
report.empty_state_text.no_results_found,No results found,Hakuna matokeo yaliyopatikana,,,,
report.empty_state_text.no_records_yet,You have no records yet,Bado hauna rekodi,,,,
report.report_list_header.transactions_text,Transactions,Shughuli,,,,
report.report_list_header.total_entries_text,Entries,Viingilio,,,,
report.report_list_header.total_cost_text,Total Cost,Jumla ya gharama,,,,
report.report_list_header.amount_paid_text,Amount Paid,Kiasi kilocholipwa,,,,
report.excel_report_headings.date,Date,Tarehe,,,,
report.excel_report_headings.name,Name,Jina,,,,
report.excel_report_headings.note,Note,Kiandikio,,,,
report.excel_report_headings.total_amount,Total Amount,Jumla,,,,
report.excel_report_headings.amount_paid,Amount Paid,Kiasi kilicholipwa,,,,
report.excel_report_headings.balance,Balance,Usawa au msawazo,,,,
report.downloaded_report_notification_title,Report exported successfully,Ripoti iliyouzwa nje kwa mafanikio,,,,
bluetooth_printer.setup.title,bluetooth settings,Mipangilio ya bluetooth,,,,
bluetooth_printer.setup.description,Enable the bluetooth on you device to start printing.,Wezesha bluetooth kwenye kifaa chako kuanza kuchapisha,,,,
bluetooth_printer.select_printer,Select printer,Chagua printa,,,,
bluetooth_printer.no_nearby_bluetooth,No nearby Bluetooth devices were found,Hakuna kifaa cha karibu cha bluetooth kilichopatikana,,,,
bluetooth_printer.device_not_supported,Device does not support bluetooth!,Kifaa hakisaidii bluetooth,,,,
bluetooth_printer.search_for_devices,Search for devices,Tafuta vifaa,,,,
reminder_popup.title,Which days do you want your reminders to be sent,Ni siku zipi unataka vikumbusho vyako vitumwe,,,,
reminder_popup.collection_day.one,1 day before,Siku 1 kabla,,,,
reminder_popup.collection_day.other,{{count}} days before,Siku {{count}} kabla,,,,
reminder_popup.collect_on_text,Collect on {{due_date}},Kusanya {{due_date}},,,,
reminder_popup.no_collection_date_text,You need to set a collection date before you set reminders,Unahitaji kuweka tarehe ya kukusanya kabla ya kuweka vikumbusho,,,,
reminder_popup.set_collection_date_button_text,Set Collection Date,Weka tarehe ya kukusanya,,,,
reminder_popup.default_collection_day,Collection Day (Default),Siku ya Ukusanyaji (Chaguo Msingi),,,,
reminder_popup.no_collection_day,None (No reminder will be sent),Hakuna (Hakuna kikumbusho kitatumwa),,,,
default_text,Default,Chagua msingi ama Puuza,,,,
payment_method,Payment method,Njia ya malipo,,,,
save_to_phonebook,Save to Phonebook,Hifadhi kwa kitabu cha simu,,,,
user_profile,User Profile,Wasifu wa mtumiaji,,,,
my_customers,My Customers,Wateja wangu,,,,
reports,Reports,Ripoti,,,,
menu,Menu,Orodha,,,,
user_id,User ID,Kitambulisho cha mtumiaji,,,,
payment_reminder_for,Payment reminder for,Ukumbusho kwa malipo kwa,,,,
payment_due,Payment Due,Malipo yanastahili,,,,
payment_due_text,This payment is due on,Malipo yanastahili kuanza,,,,
outstanding_text,has an outstanding of,Ina bora ya,,,,
record,Record,Rekodi,,,,
cancel_confirmation_text,Confirm cancellation,Thibitisha kufuta,,,,
cancellation_text,Why are you cancelling?,Kwanini inaghairi?,,,,
cancellation_placeholder,Enter cancellation reason here,Ingiza hesabu ya kufuta hapa,,,,
upload_business_logo,Upload Business logo,Pakia nembo ya biashara,,,,
business_name,Business Name,Jina la biashara,,,,
skip_setup,Skip setup,Ruka mpangilio,,,,
product_details,Product Details,chombo kinakaaje,,,,
search_input_placeholder,Search clients here,Tafuta wateja hapa,,,,
country,Country,Nchi,,,,
in,in,ndani,,,,
money,Money,Pesa,,,,
payment_activities.empty_state.description,Receive and withdraw money using your Shara wallet. Click the button below to get started.,Pokea na toa pesa kwa kutumia mkoba wako wa Shara. Bonyeza kitufe hapa chini ili kuanza.,,,,
payment_activities.empty_state.tag,Go to Money Settings,Nenda kwenye Mipangilio ya Pesa,,,,
payment_activities.search_placeholder,Search payments here...,Tafuta malipo hapa...,,,,
payment_activities.received,Received,Imepokelewa,,,,
payment_activities.withdrawn,Withdrawn,Imeondolewa,,,,
payment_activities.wallet_balance,Your wallet balance,Usawa wako wa mkoba,,,,
payment_activities.merchant_id,{{merchant_id}} - merchant Id,{{merchant_id}} - mfanyabiashara Id,,,,
payment_activities.tap_to_copy,Tap to copy,Gonga ili unakili,,,,
payment_activities.deposit,Deposit,Amana,,,,
payment_activities.withdraw,Withdraw,Kutoa,,,,
payment_activities.drawdown,Drawdown,Kuchora,,,,
payment_activities.payment_activities,Payment Activities,Shughuli za Malipo,,,,
payment_activities.no_money_activities,You have no Money activities yet,Bado huna shughuli za Pesa,,,,
payment_activities.your_wallet_balance,Your wallet balance,Usawa wako wa mkoba,,,,
payment_activities.your_merchant_id_is,Your Merchant ID is,Kitambulisho chako cha Muuzaji ni,,,,
payment_activities.your_wallet_account_no_is.one,Your wallet account number is,Nambari yako ya akaunti ya mkoba ni,,,,
payment_activities.your_wallet_account_no_is.other,Your wallet account numbers are,Nambari za akaunti yako ya mkoba ni,,,,
payment_activities.tap_to_copy_merchant_id,Tap to copy Merchant ID,Gonga ili unakili Kitambulisho cha Wauzaji,,,,
payment_activities.tap_to_copy_wallet_account_no,Tap to copy wallet account number,Gonga ili kunakili nambari ya akaunti ya mkoba,,,,
payment_activities.withdraw_fields.amount.label,Enter Amount,Ingiza Kiasi,,,,
payment_activities.withdraw_fields.note.label,Write a note,Andika dokezo,,,,
payment_activities.deposit_help_text,See below the various ways to deposit funds into your wallet,Tazama hapa chini njia anuwai za kuweka pesa kwenye mkoba wako,,,,
payment_activities.select_withdrawal_account,Select withdrawal account,Chagua akaunti ya kujiondoa,,,,
payment_activities.confirm_withdrawal,Confirm withdrawal,Thibitisha uondoaji,,,,
payment_activities.about_to_withdraw,You are about to withdraw **{{amount}}** to\n**{{bank_details}}**,Uko karibu kutoa **{{amount}}** kwa\n**{{bank_details}}**,,,,
payment_activities.withdraw_success,Your withdrawal of **{{amount}}** to **{{bank_details}}** was succesful,Uondoaji wako wa **{{amount}}** kwenda **{{bank_details}}** ulifanikiwa,,,,
payment_activities.payment_activity.received_payment,Received payment of **{{amount}}** via **{{provider}}**,Imepokelewa malipo ya **{{amount}}** kupitia **{{provider}}**,,,,
payment_activities.payment_activity.withdrawal,Withdrawal of **{{amount}}** to your **{{provider}}**,Uondoaji ya **{{amount}}** kwa yako **{{provider}}**,,,,
payment_activities.payment_activity.select_customer,Select Customer,Chagua Mteja,,,,
payment_activities.withdraw_excess_error,Withdrawal amount is greater than your wallet balance,Uondoaji kiasi ni kubwa zaidi kuliko yako mkoba usawa,,,,
payment_activities.not_available.title,Not available in your country,Haipatikani katika nchi yako,,,,
payment_activities.not_available.description,"Hey there, payment is currently unavailable in your country. We're working hard to bring it to you soon","Halo, malipo hayapatikani katika nchi yako. Tunajitahidi sana kukuletea hivi karibuni",,,,
payment_activities.not_available.fields.method_of_disbursement.label,How do you receive payment in your country?,Je! Unapokeaje malipo katika nchi yako?,,,,
payment_activities.not_withdrawal_acct.title,No Withdrawal Account,Hakuna Akaunti ya Kuondoa,,,,
payment_activities.not_withdrawal_acct.description,Please we need to know where to send your money to. Please go and set this up,Tafadhali tunahitaji kujua mahali pa kutuma pesa zako. Tafadhali nenda na usanidi hii,,,,
payment_activities.not_withdrawal_acct.tag,Go to payment settings,Nenda kwenye mipangilio ya malipo,,,,
payment_activities.feedback_submitted,Feedback Submitted,Maoni yamewasilishwa,,,,
drawdown.title,Drawdown,Kuchora,,,,
drawdown.amount_available,Amount available for drawdown,Kiasi kinapatikana kwa kushuka,,,,
drawdown.amount_owed,Total Owed - {{total_owed}},Jumla ya Owed - {{total_owed}},,,,
drawdown.take_drawdown,Take Drawdown,Chukua Mchoro,,,,
drawdown.make_repayment,Make Repayment,Ulipa,,,,
drawdown.nothing_here,Nothing to show here,Hakuna cha kuonyesha hapa,,,,
drawdown.drawdown_history,Drawdown History,Historia ya Kuchora,,,,
drawdown.active_drawdowns,Active Drawdowns,Vivutio Vinavyotumika,,,,
drawdown.take_drawdown_lead_text,Note: All funds will be added to your wallet balance,Kumbuka: Fedha zote zitaongezwa kwenye salio lako la mkoba,,,,
drawdown.repayment,Repayment,Ulipaji,,,,
drawdown.make_payment,Make Payment,Fanya Malipo,,,,
drawdown.repayment_date.without_date,Repayment Date,Tarehe ya Ulipaji,,,,
drawdown.repayment_date.with_date,Repayment Date **{{date}}**,Tarehe ya Ulipaji **{{date}}**,,,,
drawdown.repayment_amount,Repayment amount (includes {{amount}} transaction fee),Kiasi cha ulipaji (inajumuisha ada ya manunuzi ya {{amount}}),Adadin kudin da za a biya (yahada da {{amount}} Ladan cinikayya),,,
drawdown.request,Request,Omba,Nema,,,
drawdown.what_is_drawdown,What is drawdown,Nini ni kushuka,Mene Bashi,,,
drawdown.drawdown_item_text,Drawdown of **{{amount}}** to your wallet on **{{date}}**,Kushuka ya **{{amount}}** kwa yako mkoba kuwasha **{{date}}**,Bashin **{{amount}}** zuwa cikin walet dinku a ranar **{{date}}**,,,
drawdown.transaction_fee,Transaction Fee,Shughuli Ada,Ladan cinikayya,,,
drawdown.withdraw_success,Your withdrawal of **{{amount}}** was successful. Funds have been added to your wallet balance.,Uondoaji wako wa ** {{amount}} ** umefanikiwa. Fedha zimeongezwa kwenye salio lako la mkoba.,Kudin da kuka cire sun fita cikin nasara naira **{{amount}}**. kudi sun karu a wallet dinka,,,
drawdown.withdraw_excess_error,Withdrawal amount is more than your drawdown limit,Kiasi cha uondoaji ni zaidi ya kikomo chako cha kushuka,Adadin Kudin da kukeson cira yawuce iyakar udin da za a iya Aramaku,,,
drawdown.repayment_excess_error,The amount you want to pay is more than your wallet balance,Kiasi unachotaka kulipa ni zaidi ya salio lako la mkoba,kudin dake cikin walet dinka basu kai yawan kudin da kakeson biya ba,,,
drawdown.not_qualified,You do not qualify for drawdowns at the moment.,Haustahiki kushuka kwa wakati huu.,Baku cancanta da wannan damar ba a wannan lokacin,,,
drawdown.repayment_success,Your drawdown repayment of **{{amount}}** was successful. Funds have been deducted from your wallet balance.,Ulipaji wako wa kushuka kwa ** {{amount}} ** ulifanikiwa. Fedha zimekatwa kutoka kwenye salio lako la mkoba.,biyan bashin da kukayi na naira **{{amount}}** yazo cikin nasara. Acire kudi daga walet dinku,,,
drawdown.repayment_item_text,Drawdown repayment of **{{amount}}** from your wallet on **{{date}}**,Ulipaji wa uchoraji wa ** {{kiasi}} ** kutoka kwa mkoba wako tarehe ** {{date}} **,,,,
copied,Copied,Imenakiliwa,An kwafa,,,
submit,Submit,Wasilisha,Tura,,,
