key,en [English],sw [Swahili],ha [Hausa],yo [Yoruba],fr [French],ar [Arabic]
business_settings.receipt_preview.description,Here’s what your receipt looks like,Hapa risiti yako inaonekaje,,,,
referral.title,Referral,Rufaa,,,,
referral.toast_text,Referral code submitted,Nambari ya rufaa imewasilishwa,,,,
referral.fields.code.label,Referral Code,Nambari ya rufaa,,,,
referral.fields.code.placeholder,Enter referral code here,Ingiza nambari ya rufaa hapa,,,,
referral.submit_button,Submit,Wasilisha,,,,
feedback.title,Feedback,Maoni,,,,
feedback.toast_text,Thank you for your Feedback,Asante kwa maoni yako,,,,
feedback.fields.code.label,Feedback,Maoni,,,,
feedback.fields.code.placeholder,Enter feedback here,Ingiza maoni hapa,,,,
feedback.submit_button,Submit,Wasilisha,,,,
create_receipts_with_shara,CREATE RECEIPTS FOR FREE WITH SHARA,Tengeneza ripoti za bure na Shara,,,,
report.title,View Report,Tazama ripoti,,,,
report.filter_button_text,Filters,Vichungi,,,,
report.search_input_placeholder,Search customers here,Tafuta wateja hapa,,,,
report.active_filter_label_text,Filter,Chuja,,,,
report.clear_filter_button_text,Clear,Safisha,,,,
report.net_balance_text,Net Balance,Matokeo,,,,
report.download_report_toast_text,Download Report,Ripoti ya kupakua,,,,
report.results.one,Result,matokeo,,,,
report.results.other,Results,Matokeo,,,,
report.download_report_button_text,Download Report,Repoti ya kupakua,,,,
report.empty_state_text.no_results_found,No results found,Hakuna matokeo yaliyopatikana,,,,
report.empty_state_text.no_records_yet,You have no records yet,Bado hauna rekodi,,,,
report.report_list_header.transactions_text,Transactions,Shughuli,,,,
report.report_list_header.total_entries_text,Entries,Viingilio,,,,
report.report_list_header.total_cost_text,Total Cost,Jumla ya gharama,,,,
report.report_list_header.amount_paid_text,Amount Paid,Kiasi kilocholipwa,,,,
report.excel_report_headings.date,Date,Tarehe,,,,
report.excel_report_headings.name,Name,Jina,,,,
report.excel_report_headings.note,Note,Kiandikio,,,,
report.excel_report_headings.total_amount,Total Amount,Jumla,,,,
report.excel_report_headings.amount_paid,Amount Paid,Kiasi kilicholipwa,,,,
report.excel_report_headings.balance,Balance,Usawa au msawazo,,,,
report.downloaded_report_notification_title,Report exported successfully,Ripoti iliyouzwa nje kwa mafanikio,,,,
bluetooth_printer.setup.title,bluetooth settings,Mipangilio ya bluetooth,,,,
bluetooth_printer.setup.description,Enable the bluetooth on you device to start printing.,Wezesha bluetooth kwenye kifaa chako kuanza kuchapisha,,,,
bluetooth_printer.select_printer,Select printer,Chagua printa,,,,
bluetooth_printer.no_nearby_bluetooth,No nearby Bluetooth devices were found,Hakuna kifaa cha karibu cha bluetooth kilichopatikana,,,,
bluetooth_printer.device_not_supported,Device does not support bluetooth!,Kifaa hakisaidii bluetooth,,,,
bluetooth_printer.search_for_devices,Search for devices,Tafuta vifaa,,,,
reminder_popup.title,Which days do you want your reminders to be sent,Ni siku zipi unataka vikumbusho vyako vitumwe,,,,
reminder_popup.collection_day.one,1 day before,Siku 1 kabla,,,,
reminder_popup.collection_day.other,{{count}} days before,Siku {{count}} kabla,,,,
reminder_popup.collect_on_text,Collect on {{due_date}},Kusanya {{due_date}},,,,
reminder_popup.no_collection_date_text,You need to set a collection date before you set reminders,Unahitaji kuweka tarehe ya kukusanya kabla ya kuweka vikumbusho,,,,
reminder_popup.set_collection_date_button_text,Set Collection Date,Weka tarehe ya kukusanya,,,,
reminder_popup.default_collection_day,Collection Day (Default),Siku ya Ukusanyaji (Chaguo Msingi),,,,
reminder_popup.no_collection_day,None (No reminder will be sent),Hakuna (Hakuna kikumbusho kitatumwa),,,,
default_text,Default,Chagua msingi ama Puuza,,,,
payment_method,Payment method,Njia ya malipo,,,,
save_to_phonebook,Save to Phonebook,Hifadhi kwa kitabu cha simu,,,,
user_profile,User Profile,Wasifu wa mtumiaji,,,,
my_customers,My Customers,Wateja wangu,,,,
reports,Reports,Ripoti,,,,
menu,Menu,Orodha,,,,
user_id,User ID,Kitambulisho cha mtumiaji,,,,
payment_reminder_for,Payment reminder for,Ukumbusho kwa malipo kwa,,,,
payment_due,Payment Due,Malipo yanastahili,,,,
payment_due_text,This payment is due on,Malipo yanastahili kuanza,,,,
outstanding_text,has an outstanding of,Ina bora ya,,,,
record,Record,Rekodi,,,,
cancel_confirmation_text,Confirm cancellation,Thibitisha kufuta,,,,
cancellation_text,Why are you cancelling?,Kwanini inaghairi?,,,,
cancellation_placeholder,Enter cancellation reason here,Ingiza hesabu ya kufuta hapa,,,,
upload_business_logo,Upload Business logo,Pakia nembo ya biashara,,,,
business_name,Business Name,Jina la biashara,,,,
skip_setup,Skip setup,Ruka mpangilio,,,,
product_details,Product Details,chombo kinakaaje,,,,
search_input_placeholder,Search customers here,Tafuta wateja hapa,,,,
country,Country,Nchi,,,,
in,in,ndani,,,,
money,Money,Pesa,,,,
payment_activities.empty_state.description,Receive and withdraw money using your Shara wallet. Click the button below to get started.,Pokea na toa pesa kwa kutumia mkoba wako wa Shara. Bonyeza kitufe hapa chini ili kuanza.,,,,
payment_activities.empty_state.tag,Go to Money Settings,Nenda kwenye Mipangilio ya Pesa,,,,
payment_activities.search_placeholder,Search payments here...,Tafuta malipo hapa...,,,,
payment_activities.received,Received,Imepokelewa,,,,
payment_activities.withdrawn,Withdrawn,Imeondolewa,,,,
payment_activities.wallet_balance,Your wallet balance,Usawa wako wa mkoba,,,,
payment_activities.merchant_id,{{merchant_id}} - merchant Id,{{merchant_id}} - mfanyabiashara Id,,,,
payment_activities.tap_to_copy,Tap to copy,Gonga ili unakili,,,,
payment_activities.deposit,Deposit,Amana,,,,
payment_activities.withdraw,Withdraw,Kutoa,,,,
payment_activities.drawdown,Drawdown,Kuchora,,,,
payment_activities.payment_activities,Payment Activities,Shughuli za Malipo,,,,
payment_activities.no_money_activities,You have no Money activities yet,Bado huna shughuli za Pesa,,,,
payment_activities.your_wallet_balance,Your wallet balance,Usawa wako wa mkoba,,,,
payment_activities.your_merchant_id_is,Your Merchant ID is,Kitambulisho chako cha Muuzaji ni,,,,
payment_activities.your_wallet_account_no_is.one,Your wallet account number is,Nambari yako ya akaunti ya mkoba ni,,,,
payment_activities.your_wallet_account_no_is.other,Your wallet account numbers are,Nambari za akaunti yako ya mkoba ni,,,,
payment_activities.tap_to_copy_merchant_id,Tap to copy Merchant ID,Gonga ili unakili Kitambulisho cha Wauzaji,,,,
payment_activities.tap_to_copy_wallet_account_no,Tap to copy wallet account number,Gonga ili kunakili nambari ya akaunti ya mkoba,,,,
payment_activities.withdraw_fields.amount.label,Enter Amount,Ingiza Kiasi,,,,
payment_activities.withdraw_fields.note.label,Write a note,Andika dokezo,,,,
payment_activities.deposit_help_text,See below the various ways to deposit funds into your wallet,Tazama hapa chini njia anuwai za kuweka pesa kwenye mkoba wako,,,,
payment_activities.select_withdrawal_account,Select withdrawal account,Chagua akaunti ya kujiondoa,,,,
payment_activities.confirm_withdrawal,Confirm withdrawal,Thibitisha uondoaji,,,,
payment_activities.about_to_withdraw,You are about to withdraw **{{amount}}** to\n**{{bank_details}}**,Uko karibu kutoa **{{amount}}** kwa\n**{{bank_details}}**,,,,
payment_activities.withdraw_success,Your withdrawal of **{{amount}}** to **{{bank_details}}** was succesful,Uondoaji wako wa **{{amount}}** kwenda **{{bank_details}}** ulifanikiwa,,,,
payment_activities.payment_activity.received_payment,Received payment of **{{amount}}** via **{{provider}}**,Imepokelewa malipo ya **{{amount}}** kupitia **{{provider}}**,,,,
payment_activities.payment_activity.withdrawal,Withdrawal of **{{amount}}** to your **{{provider}}**,Uondoaji ya **{{amount}}** kwa yako **{{provider}}**,,,,
payment_activities.payment_activity.select_customer,Select Customer,Chagua Mteja,,,,
payment_activities.withdraw_excess_error,Withdrawal amount is greater than your wallet balance,Uondoaji kiasi ni kubwa zaidi kuliko yako mkoba usawa,,,,
drawdown.title,Drawdown,Kuchora,,,,
drawdown.amount_available,Amount available for drawdown,Kiasi kinapatikana kwa kushuka,,,,
drawdown.amount_owed,Total Owed - {{total_owed}},Jumla ya Owed - {{total_owed}},,,,
drawdown.take_drawdown,Take Drawdown,Chukua Mchoro,,,,
drawdown.make_repayment,Make Repayment,Ulipa,,,,
drawdown.nothing_here,Nothing to show here,Hakuna cha kuonyesha hapa,,,,
drawdown.drawdown_history,Drawdown History,Historia ya Kuchora,,,,
drawdown.active_drawdowns,Active Drawdowns,Vivutio Vinavyotumika,,,,
drawdown.take_drawdown_lead_text,Note: All funds will be added to your wallet balance,Kumbuka: Fedha zote zitaongezwa kwenye salio lako la mkoba,,,,
drawdown.repayment,Repayment,Ulipaji,,,,
drawdown.make_payment,Make Payment,Fanya Malipo,,,,
drawdown.repayment_date,Repayment Date,Tarehe ya Ulipaji,,,,
drawdown.repayment_amount,Repayment amount (includes {{amount}} transaction fee),Kiasi cha ulipaji (inajumuisha ada ya manunuzi ya {{amount}}),,,,
drawdown.request,Request,Omba,,,,
drawdown.what_is_drawdown,What is drawdown,Nini ni kushuka,,,,
drawdown.drawdown_item_text,Drawdown of **{{amount}}** to your wallet on **{{date}}**,Kushuka ya **{{amount}}** kwa yako mkoba kuwasha **{{date}}**,,,,
drawdown.transaction_fee,Transaction Fee,Shughuli Ada,,,,
drawdown.withdraw_success,Your withdrawal of **{{amount}}** was successful. Funds have been added to your wallet balance.,Uondoaji wako wa ** {{amount}} ** umefanikiwa. Fedha zimeongezwa kwenye salio lako la mkoba.,,,,
drawdown.withdraw_excess_error,Withdrawal amount is more than your drawdown limit,Kiasi cha uondoaji ni zaidi ya kikomo chako cha kushuka,,,,
drawdown.repayment_excess_error,The amount you want to pay is more than your wallet balance,Kiasi unachotaka kulipa ni zaidi ya salio lako la mkoba,,,,
drawdown.not_qualified,You do not qualify for drawdowns at the moment.,Haustahiki kushuka kwa wakati huu.,,,,
copied,Copied,Imenakiliwa,,,,
